benchmark_id,benchmark_name,estimated_difficulty,slope,mask
74,OSUniverse,"[-0.04868234, 0.81267226, -0.38222182, -1.0344349, -0.25094908, -0.7638652, 1.1541314, -0.6187834, 1.4915977, -0.23964275, 0.21503538, 0.3047538, -0.22812985, -0.37694094, -0.31555647, -0.34355938, 0.19987911, 0.3641941, -0.07660245, -0.6880152, -0.55426115, -1.0611567, 1.3038357, 26.269352, -0.6608204, -0.23073009, -0.0056552165, -0.19701013, -0.07028166, 1.0135363]",1.0,"[-9.45519733428955, -2.946113109588623, -3.073186159133911, -0.9515868425369263, -3.48085880279541, -5.019284725189209, 2.335340738296509, -7.501218795776367, -8.956363677978516, -7.93695592880249, -3.9627914428710938, -3.553118944168091, -2.551452159881592, -4.126065731048584, 0.006877503823488951, -4.7918853759765625, -2.3205313682556152, 2.924337863922119, -3.6673543453216553, 2.439314842224121, -3.030956506729126, -4.476188659667969, -0.16433201730251312, 1.582826852798462, -2.9493651390075684, -12.000391006469727, -4.871248245239258, -7.36555814743042, 2.1614201068878174, -6.6264190673828125]"
75,OSWorld,"[0.027432505, 0.6096656, -0.4883255, -0.9236838, 0.10167671, -0.41830596, 0.86462975, -0.261083, -0.22128823, -0.25479406, 0.44432798, 0.6326398, -0.5226922, -0.27540702, -0.5638236, 0.14479476, 0.10762432, -0.43927184, -0.487533, 0.40190226, -0.48283997, -0.7372881, 0.1514942, -0.34163022, -0.23749657, 40.759335, -0.31820008, 0.030086074, -0.8450974, 0.27578223]",1.0,"[5.645907878875732, -7.7498087882995605, -7.874109268188477, -7.683815002441406, -7.718197345733643, -7.660061359405518, -7.300160884857178, -7.69614315032959, 1.6988581418991089, -7.607658863067627, -7.742590427398682, -7.819453239440918, -7.862961292266846, -7.816439628601074, -7.799228191375732, -7.652772426605225, -7.655055046081543, -7.700901985168457, -7.79764461517334, -7.818718910217285, -7.818041801452637, -7.653982162475586, -7.726292610168457, -6.87862491607666, -7.79210090637207, 3.4122121334075928, -8.051777839660645, -8.126996040344238, -7.827361583709717, -7.681804656982422]"
76,OTIS Mock AIME 2024-2025,"[1.2120438, 0.5871588, -0.29450786, -0.91092, 0.31545037, -0.121718206, 0.17371325, -0.37092662, 1.0273522, -0.46716678, 0.2376586, 0.21885954, -0.68119335, -0.26217154, -0.4819272, 0.08969436, 0.29950553, 47.555267, -0.40491655, 0.3937735, -0.068425745, -0.5424546, 0.27374628, -0.17982633, -0.46385306, 0.4281931, -0.22266455, -0.0860462, -0.5762122, 0.7768028]",1.0,"[4.600296497344971, -12.271255493164062, -11.955504417419434, -12.037914276123047, -12.289910316467285, -12.163432121276855, -12.246196746826172, -12.080964088439941, 4.163258075714111, -11.736671447753906, -12.078110694885254, -12.191072463989258, -12.107258796691895, -12.139413833618164, -11.938039779663086, -12.05518913269043, -12.073067665100098, -13.08547306060791, -12.180495262145996, -12.125473976135254, -12.115410804748535, -12.200011253356934, -12.0747709274292, -12.209966659545898, -12.144279479980469, -12.27968978881836, -12.277454376220703, -12.180948257446289, -11.957387924194336, -12.129846572875977]"
77,OpenBookQA,"[-1.6555353, 0.44920927, 62.67417, -1.2835082, -0.13873939, 0.031333167, -0.17173097, -0.28858468, -0.9050474, -2.209185, -0.006027282, 0.24875835, -1.2321488, -0.22793387, -0.6807249, 0.3972255, -0.13449997, -0.5934778, -0.1802102, 0.24084076, -2.3695333, -0.8683341, 0.21575522, -0.3531926, 0.089421175, 0.102742545, -0.57453245, -0.3318806, -0.41221842, 0.88221323]",1.0,"[-11.251683235168457, -10.408268928527832, -12.907665252685547, 3.888450860977173, -10.7686128616333, -10.063015937805176, 0.9113428592681885, -10.470290184020996, -9.45360279083252, -11.161413192749023, -10.395158767700195, -10.125406265258789, 0.2771887481212616, -11.374350547790527, -9.72785472869873, -11.248987197875977, -11.395496368408203, -9.939620971679688, -11.32688045501709, -9.904691696166992, 2.8582773208618164, -10.344701766967773, -10.82294750213623, -10.170633316040039, 3.9967517852783203, -8.303542137145996, -10.64059066772461, -10.498085021972656, -9.777548789978027, -10.49197769165039]"
78,PIQA,"[-1.487788, 0.7954075, -0.24012026, -1.1759112, -0.11608166, -0.19910997, -0.026566964, -0.43089223, -0.9133081, -2.3414865, 0.16331075, -0.03426396, -0.88348144, 0.26194075, -0.37121484, 0.11652998, 0.519944, -0.359517, -0.22188197, -0.23716433, -2.001684, -0.56090856, -0.06159534, -52.027, -0.12900186, 0.02056587, -0.42201275, -0.05622376, -0.6568832, 0.49561244]",1.0,"[-4.360433578491211, -9.63080883026123, -5.914743423461914, 2.0361385345458984, 1.448425054550171, -5.025397777557373, -8.951409339904785, -0.02072545699775219, -6.258543014526367, 1.3593710660934448, -3.589768648147583, 1.16305673122406, -0.9060893058776855, 1.4349474906921387, -1.648026466369629, 0.3479120135307312, -0.3228110074996948, -5.473016738891602, -6.531822681427002, -0.48924729228019714, 2.5281593799591064, 1.061830997467041, 0.3718537390232086, 4.669651985168457, 1.8594095706939697, -0.09430445730686188, -2.995349407196045, 1.5489963293075562, -4.740241527557373, -0.4967736005783081]"
79,PolyMath,"[0.08122196, 0.4862827, -0.15711689, -0.9075951, 0.045671515, 0.1453542, 0.41358197, -0.5326069, 0.2786298, -0.24710712, 0.022434322, 0.34887686, -0.43359447, 0.3129927, -0.33475307, 0.108257234, 0.22682375, -0.28916317, 46.881886, 0.30150223, -0.8888741, -0.6456758, 0.00042537603, -0.27872005, -0.52118903, -0.00065103266, -0.3064432, 0.17358956, -0.3772416, 0.8561607]",1.0,"[2.77821683883667, 1.6339991092681885, -9.595450401306152, -8.876726150512695, -7.084089279174805, -8.306563377380371, 1.3017059564590454, -8.612737655639648, 4.315329551696777, 3.6762635707855225, -8.703143119812012, -8.730620384216309, -6.059876918792725, -9.157320022583008, -9.346221923828125, -9.59621810913086, -8.872881889343262, -8.241616249084473, 1.9526801109313965, 1.5907913446426392, -7.452077865600586, 1.109212875366211, -8.892951965332031, -10.289249420166016, -7.599979400634766, 0.3367339074611664, -7.32095193862915, -10.117233276367188, 1.941223382949829, 0.7164284586906433]"
80,SWE-Bench Pro,"[-0.0718833, 0.89661855, -0.36264065, -0.85822415, 0.144136, -0.4902918, 0.64866537, -0.43580708, 3.6493692, 1.8017396, 0.046341736, 0.0047467593, -0.3808802, 0.059702437, -0.36682373, 0.12531905, -0.022056526, -0.2828362, -0.68450093, 0.5455058, -0.21771714, -0.14334068, 0.115993164, 53.579807, -0.21584287, -0.40709326, -0.51312035, 0.18992431, -0.8235702, 0.73350894]",1.0,"[2.1312265396118164, -10.101827621459961, -10.635750770568848, -5.417209625244141, -9.14899730682373, -6.846804618835449, 3.2207562923431396, -8.36472225189209, 4.01869010925293, 2.2579309940338135, 2.596968650817871, -8.489456176757812, -8.873955726623535, -8.977657318115234, -9.054879188537598, -9.418868064880371, -6.699657440185547, -10.017243385314941, 0.05602509528398514, 1.8916558027267456, -8.733936309814453, 3.395050525665283, -7.868758201599121, -3.9496164321899414, -9.107635498046875, -9.275494575500488, -8.037869453430176, -8.653038024902344, -9.001538276672363, -2.9150829315185547]"
81,SWE-Bench verified,"[0.38028324, 0.49788794, -0.19168438, -0.71116227, -0.09612726, 0.44463462, 0.39048767, 50.861446, 1.575084, 0.2190414, 0.109121226, 0.4612822, -0.45906606, 0.6546204, -0.52672833, 0.001523334, 0.05631644, 0.036679856, -0.17918354, 0.40360805, -0.26736742, -0.41039452, -0.025151966, -0.590274, 0.011871336, -0.047683034, -0.074178785, -0.12199399, -0.75307983, 0.21021238]",1.0,"[-10.244806289672852, -11.3308744430542, -10.515297889709473, -9.740939140319824, -10.907751083374023, -10.49424934387207, 1.9869838953018188, -13.474851608276367, 3.9399518966674805, 2.9071927070617676, -11.047327041625977, -10.962069511413574, -8.464210510253906, -11.11108684539795, -10.600592613220215, -11.718335151672363, -11.219148635864258, -9.48442268371582, -10.547327041625977, -11.220654487609863, -10.2962064743042, 4.622787952423096, -10.4863862991333, -10.511938095092773, -10.559394836425781, -9.487619400024414, -10.741425514221191, -11.047669410705566, -10.823387145996094, -11.013712882995605]"
82,ScienceQA,"[0.520772, 7.3478174, 0.79708546, -2.2348053, 0.6169744, 0.5339256, -1.5994209, -1.2249279, -2.5553534, 0.22919549, 0.36551306, -2.047948, -1.0495588, 2.2386887, 0.269927, -0.7348292, -0.55268484, -1.7678823, 2.5627298, -0.66333246, -1.7248074, -0.72630847, 0.01087878, -0.615929, 0.6945874, 0.56021816, -0.34175256, 0.6535446, -1.3594404, 0.008697415]",1.0,"[2.3707895278930664, -3.7460103034973145, -4.451416015625, 1.7167260646820068, -7.044173717498779, -6.903036117553711, 3.511737823486328, 4.358327865600586, 2.5297789573669434, -4.69631814956665, 1.7399845123291016, -6.228196620941162, 3.7437806129455566, -5.823005676269531, 0.009648839943110943, -6.023378849029541, -6.630051612854004, -6.706919193267822, -5.932345390319824, -6.296158313751221, 5.095911502838135, -5.961160182952881, -6.381022930145264, -4.409267902374268, -6.744212627410889, -6.557037830352783, -5.8091206550598145, -5.6171112060546875, -3.498993158340454, -5.648749351501465]"
83,SimpleBench,"[0.24055289, 0.8238689, -0.078412846, -0.24471264, 0.0644739, 0.16816898, 0.61231077, -0.28463513, 1.1194378, -0.16831005, 0.33334932, 0.45937645, -0.93935025, 0.5304732, -0.5376239, 0.41239986, 0.032929156, -42.82734, -0.37908697, 0.16610573, 0.23937987, -0.50746816, -0.023790536, -0.3525718, -0.4455148, 0.75447613, -0.15723644, -0.45492935, -0.55314773, 0.17312658]",1.0,"[-9.469450950622559, -9.96324634552002, -8.978089332580566, -10.056222915649414, -9.713521957397461, -9.627243995666504, -3.810781717300415, -10.203767776489258, 3.6668195724487305, -8.713247299194336, 1.1473220586776733, -8.096597671508789, -0.7860468626022339, 3.753450870513916, -9.779869079589844, -7.823192596435547, 2.151244878768921, -10.312298774719238, -9.30388355255127, -9.641908645629883, -8.65783977508545, -9.110995292663574, -10.210052490234375, -9.762150764465332, -7.4159111976623535, -11.29252815246582, 2.248114585876465, -7.76471471786499, -9.06264591217041, -8.495471000671387]"
84,SimpleQA,"[-0.67677474, 0.8811898, -0.9090644, -1.166689, 2.1826737, -0.08999504, 0.22732404, -0.09459459, 0.9905828, 0.07154899, 0.05511303, 0.4202488, -33.106102, 0.31217587, -0.36504865, 0.015458002, 0.42319697, -0.09534399, -0.3677972, 0.38693365, -0.4020887, -0.45959166, -0.16387321, -0.47833022, 0.15707062, 0.09699209, -0.36913735, 0.21178737, -0.5748105, 0.50883985]",1.0,"[-11.625624656677246, 3.8000504970550537, -10.648799896240234, -11.046244621276855, -3.338791608810425, -10.895471572875977, -11.851614952087402, -11.075061798095703, 3.991886854171753, -11.310001373291016, -11.072386741638184, -11.616371154785156, -10.92892837524414, -10.94823169708252, 0.43343865871429443, -10.224759101867676, -8.170394897460938, -11.507834434509277, -8.091796875, -10.014564514160156, -9.694499969482422, -11.436708450317383, -10.49277400970459, -10.678922653198242, -11.994287490844727, -11.214156150817871, 2.9776289463043213, -5.958019256591797, -12.068785667419434, -10.745315551757812]"
85,SuperGPQA,"[-0.4063411, 0.5761658, -0.46170938, -1.1507511, 0.12609196, 0.029616026, 0.18569519, -0.007583092, 0.36998942, 0.36360106, 47.368362, 0.79164183, -0.4541633, -0.058848992, -0.45940095, -0.13331644, 0.32370695, -0.2630923, -0.43949935, 0.19928674, -1.316221, -0.044794425, 0.22941, -0.05695557, -0.4476828, 0.21101074, -0.0754685, 0.15515468, -0.48359168, 0.5004468]",1.0,"[1.3092143535614014, 1.228411078453064, -10.0348539352417, -9.195615768432617, -9.099510192871094, -9.336871147155762, -9.625431060791016, -9.564373016357422, 3.6584274768829346, 4.209334850311279, 1.3431442975997925, -8.814144134521484, -9.296798706054688, 1.793540120124817, -9.003167152404785, 0.3203822076320648, -8.119000434875488, -8.073453903198242, -8.527180671691895, 1.3706376552581787, 3.890773296356201, 1.9577381610870361, -8.911467552185059, 0.4630972146987915, -8.307962417602539, -9.927638053894043, -8.401390075683594, -8.577509880065918, -9.33340072631836, 0.9820876717567444]"
86,Terminal Bench,"[0.91305774, 0.9481524, -0.23842779, -1.2140576, 0.1215387, -0.30366424, 0.62611973, -0.62905824, 2.7310834, 0.29352337, 0.010379615, 0.24317487, -0.26363924, 0.17461787, -0.6923071, -0.118845806, 0.12867887, -0.27077731, -0.35171586, 0.45947593, 0.13376231, -0.08892155, -8.784709, 11.099538, -0.21260436, -0.04582875, -0.18806957, 0.24959262, -1.0000272, 0.3228389]",1.0,"[-11.04000186920166, -10.114398002624512, -9.614984512329102, -10.304113388061523, -9.239177703857422, -9.144499778747559, -10.002815246582031, -10.964929580688477, 3.977134943008423, -9.201534271240234, -9.332708358764648, -9.919098854064941, -8.820387840270996, -10.130772590637207, -9.060020446777344, -10.38591480255127, -9.588959693908691, -8.853241920471191, -9.918839454650879, 1.3231947422027588, -7.0193891525268555, 4.527347564697266, -8.37653923034668, 0.11672445386648178, -9.22930908203125, -9.691652297973633, -9.931814193725586, -9.391239166259766, -9.230830192565918, -10.243260383605957]"
87,Terminal Bench 2,"[0.18302341, 0.57908124, 86.89802, -1.3027961, -0.014274008, -0.35471007, 0.69523364, -0.38815346, 4.4384375, 1.1675808, -0.063627996, 0.31202453, -0.6124657, -0.299936, -0.3342302, 0.20224622, 0.004998558, -0.08239838, -0.58421, 0.1699594, 0.31306958, 0.12369699, -0.1390386, -0.3031635, -0.0357409, 0.007916273, -0.24331948, 0.3436454, -0.41687635, 0.1571687]",1.0,"[-10.944378852844238, -10.57590389251709, -12.730032920837402, -5.329655170440674, -10.452488899230957, -10.528034210205078, -10.751546859741211, -9.69703197479248, 3.0286026000976562, 3.7885184288024902, 2.4983925819396973, -10.046590805053711, 0.8851659893989563, -9.35435676574707, -9.873794555664062, -10.087807655334473, -8.437966346740723, -8.536382675170898, -10.158048629760742, -10.311650276184082, -8.570199012756348, -9.4256010055542, -9.985724449157715, -10.335774421691895, -10.223729133605957, -10.488821983337402, -10.208024024963379, 2.107679843902588, -9.965274810791016, -10.5039644241333]"
88,TextVQA,"[-0.6451405, 0.70508665, -0.26027852, -1.3756235, 0.07511281, -0.092247225, 0.38765678, -0.3757353, -1.1576527, -0.7267558, 0.2181831, -0.3508973, -0.42987165, 0.3774298, -0.30209887, 0.09936365, 0.20462157, -0.26848906, -0.6692892, -0.014212458, -0.5505819, -0.78497356, -0.021031117, -0.42697924, -0.026256692, -62.635273, 0.082728654, -0.030388886, -0.42958638, 0.6491171]",1.0,"[-6.604398727416992, -7.037868499755859, -7.735630035400391, -3.46736741065979, 0.8403022289276123, -7.384462833404541, -7.926559925079346, -7.7574968338012695, -7.4858198165893555, -7.319277286529541, -8.472533226013184, 1.7868800163269043, -4.388222694396973, 0.5527119040489197, 1.8027966022491455, -3.5366947650909424, 2.814335823059082, -6.806007385253906, 2.1970038414001465, -4.295659065246582, 4.232052326202393, 0.7575247287750244, -3.017996311187744, -8.534582138061523, -3.113194227218628, 4.6877312660217285, -7.271721839904785, -7.557322025299072, -7.77679443359375, -1.3319350481033325]"
89,The Agent Company,"[-0.27055353, 0.6816841, -0.15007284, -1.1635779, 3.180344, 0.25975725, 0.18562981, -0.28629082, 1.0504819, -1.1005785, -0.30232573, 0.6265394, 30.105967, 0.919747, -0.43332654, 0.2582508, -0.56975025, 0.23534428, -0.43481576, 0.37349698, -0.30175146, -0.45071012, -0.0058359047, 0.26870382, -0.5767832, 0.28475213, -1.0326418, -0.49702114, -0.29023877, 0.7832434]",1.0,"[-7.599506855010986, -5.458243370056152, -7.561799049377441, -7.4977030754089355, 4.020637512207031, -8.53062915802002, 3.8255739212036133, -6.957798480987549, 5.252635955810547, -0.29112496972084045, -6.9364728927612305, -5.048685550689697, 0.6355045437812805, -6.200656890869141, -7.206912994384766, -6.897047996520996, -7.572614669799805, -8.370550155639648, -7.296736240386963, -7.456628799438477, -7.030406475067139, -6.4558563232421875, -6.56172513961792, -7.157982349395752, -8.480125427246094, -8.544214248657227, -7.4148454666137695, 2.620800018310547, -5.799317359924316, -7.294994831085205]"
90,TheoremQA,"[-0.93371266, 0.71027803, -0.419021, -1.1415014, -0.45888698, 0.18238363, 0.33899426, -0.02499204, 0.37635443, -0.42606187, 0.40220904, 0.67032766, -0.079397194, -0.02587631, -0.78089464, -0.36311287, 0.12947479, -0.29426327, -0.21958423, 0.036959235, 45.28952, -0.75742215, -0.13850458, -0.295094, -0.3098581, 0.11885249, 0.78541917, 0.47238407, -0.39187652, -0.11667058]",1.0,"[-6.872771263122559, -8.754515647888184, -8.738312721252441, -6.1293768882751465, -8.790575981140137, -8.526741027832031, -7.733397483825684, -4.0647735595703125, -0.4056832790374756, 5.166547775268555, -9.52021312713623, -9.35412311553955, -6.3718109130859375, -4.544890403747559, -7.391754627227783, 2.391111373901367, -1.3338916301727295, -8.019847869873047, 2.17819881439209, -9.269113540649414, 1.130690336227417, 0.14414626359939575, -8.550261497497559, 2.370814561843872, -9.021778106689453, 2.5494537353515625, -9.540135383605957, 3.154650926589966, -8.929505348205566, -8.694302558898926]"
91,TriviaQA,"[-0.9608607, 0.12943411, 0.081250735, -0.88581634, -0.32391536, -0.053678494, 1.8147779, -0.64072216, -0.26709965, -3.3580651, -9.364941, 0.40285677, -0.89652914, 0.7110498, -0.11317753, -0.027521357, 0.1456255, -0.08388603, -0.07863331, 0.37218803, -2.1449544, -0.4156735, -11.137968, -0.26215386, -0.25273207, 0.029152773, -0.13948013, 0.44642788, -0.7523141, -0.018592145]",1.0,"[-8.715003967285156, -11.040301322937012, -11.9266939163208, -3.881364583969116, -6.720864772796631, -9.84559154510498, -11.78243350982666, -9.478912353515625, -2.7506332397460938, -0.1960751861333847, 2.1951472759246826, -9.376765251159668, 0.8038986921310425, -10.410977363586426, -7.239498615264893, 2.604755401611328, -0.9610652327537537, -7.3415069580078125, -2.809727191925049, -2.7288289070129395, 2.9071156978607178, -0.09639176726341248, 3.2980072498321533, -2.7174060344696045, -9.225608825683594, -10.668692588806152, 1.9987550973892212, -10.422167778015137, -8.493224143981934, -7.763874530792236]"
92,TruthfulQA,"[-1.3323976, 0.37752804, -0.43819955, -1.2337669, 0.05907736, -0.29296234, 0.74781525, -0.27110377, -0.5711248, -1.5195048, 0.051263504, 0.337931, -0.4280656, 0.080542155, -0.5249104, 0.015686182, 0.0021170722, -0.4583265, -0.3476068, 0.2103207, -1.4982944, -0.4045408, 0.17103696, -0.29245394, -0.22883163, 0.33631328, -0.38688004, 57.881607, -0.6357336, 0.6627911]",1.0,"[1.3154406547546387, -0.007790845353156328, -9.547758102416992, 3.6277098655700684, -10.586821556091309, -8.023006439208984, -6.257676601409912, 1.092703938484192, 0.04764541611075401, -7.2450337409973145, -6.4809651374816895, -7.807778358459473, 1.5508859157562256, 1.1073377132415771, 3.4647533893585205, -0.9425757527351379, 2.191291093826294, -5.7832441329956055, -8.763555526733398, 0.6264846324920654, 3.6342644691467285, -3.675246238708496, -8.748100280761719, -4.610139846801758, -7.919173717498779, -9.459897994995117, -4.698780536651611, 0.8297750949859619, -8.046900749206543, 0.20005686581134796]"
93,VPCT,"[-1.0880429, -21.173594, -0.8042565, -0.86799854, -0.32799897, 0.01648622, 0.8570406, -1.3083793, 1.532621, -0.8323806, 0.1531473, -0.040502284, -0.027637497, 1.2524794, 0.28662, 1.2852376, 0.06377219, 1.1991262, 0.09633641, -0.16996896, 0.10356331, -0.3349074, 0.4534195, -0.35110363, 0.31770366, 0.5306047, -0.27608526, 0.036048878, 0.039371528, 0.17940049]",1.0,"[-0.16063514351844788, -8.0382661819458, -6.706718444824219, 1.760655164718628, -7.189938068389893, -7.790377140045166, -5.700238227844238, -2.4778389930725098, 1.9737584590911865, -7.257521152496338, -0.969876229763031, 1.9454708099365234, -9.396578788757324, 4.353686332702637, -5.705249309539795, 2.935964584350586, 2.3430657386779785, -1.0729846954345703, 2.9227845668792725, 3.9524831771850586, -5.952110767364502, -7.891235828399658, -7.798563480377197, -7.177663803100586, -7.392290115356445, 2.369277238845825, 4.717591285705566, -6.8559675216674805, -7.905375003814697, 3.2293004989624023]"
94,VideoMME,"[1.3657708, 0.34518355, -0.6242646, 1.7939973, 1.7298732, 0.24543765, 0.58738273, -1.7142626, 3.5939841, -6.381151, 0.10274817, 1.0026613, -0.6908065, 1.9812939, -0.6280249, -0.025008244, -0.0072652246, -0.72305614, -6.8132324, -0.2259888, -0.1184545, -0.22213234, -0.41558993, -0.4742534, 0.018292924, -0.34534463, -0.7703877, -0.35169938, -0.9869022, -0.63555664]",1.0,"[-3.458695411682129, 0.30017438530921936, -8.374971389770508, -9.916476249694824, -9.50882625579834, -9.04421615600586, -9.126079559326172, -7.797262668609619, 1.8217731714248657, 4.324590682983398, -9.18702220916748, -10.523656845092773, -7.439804553985596, -8.180269241333008, -8.488287925720215, -0.49624285101890564, -3.072420835494995, -7.413980007171631, 1.3061130046844482, -9.06682014465332, -2.3883090019226074, -2.234117031097412, -7.070340633392334, 0.1025979071855545, 2.6019656658172607, -11.634010314941406, 2.6747920513153076, -9.23249626159668, 1.1232726573944092, -6.250098705291748]"
95,VideoMMMU,"[0.2112977, 0.8241849, 29.932318, -0.7965741, 0.20178932, 0.043325193, 0.4887184, -0.13089223, 3.0603094, -0.44005245, -0.17302087, 0.11446882, -0.04911903, -0.07283069, -0.58190566, 0.21011196, 0.25197002, -0.31437653, -0.42824587, 0.21779056, -0.13034104, -0.43358025, 0.09904102, -0.7495489, -0.17800865, 0.06850488, -0.1696976, 0.44820458, -0.8564828, 0.4765752]",1.0,"[0.943347692489624, -2.9441165924072266, -9.720670700073242, 1.521864414215088, -8.795934677124023, 0.4838307201862335, -7.125210285186768, -2.7781548500061035, 2.395890712738037, 5.373751163482666, -7.513473033905029, -7.5319414138793945, -10.561338424682617, -9.466753005981445, -6.387165069580078, -1.0490360260009766, -8.369707107543945, 3.1825428009033203, -8.601996421813965, 1.6378200054168701, 3.519881248474121, -9.301589012145996, -8.250350952148438, -7.773516654968262, -7.45314884185791, -10.392264366149902, -8.221495628356934, -6.310705184936523, -1.0881332159042358, -9.151558876037598]"
96,WeirdML,"[0.21109805, 0.62024325, -0.36538303, -1.0688387, 0.08015129, 0.05857485, -0.012431301, -0.2716165, 0.92712784, 0.036871832, 0.26302525, 0.7142344, -0.611567, 0.039926883, -0.2197944, -0.07447621, -61.95485, -0.17172678, -0.09445657, 0.4635397, -0.22723806, -0.27903375, 0.006015194, 0.017356396, -0.38955492, -0.07462792, -0.43674612, 0.08889712, -0.30364135, 0.5674743]",1.0,"[2.6808128356933594, -7.328902244567871, -10.524296760559082, -10.573533058166504, -9.825949668884277, -10.032620429992676, 0.7954126000404358, -10.76656723022461, 3.9736709594726562, -9.344451904296875, 1.9004786014556885, -8.959158897399902, -10.73588752746582, -8.180752754211426, -8.625663757324219, -9.92702579498291, -11.55278205871582, -10.610024452209473, -10.658503532409668, -8.31156063079834, -10.339770317077637, -10.511391639709473, -10.011178970336914, 1.8657056093215942, 1.39463210105896, -10.655200004577637, 1.0523957014083862, -10.217525482177734, -11.13875961303711, 3.605837106704712]"
97,Winogrande,"[-1.2003819, 0.45858395, -0.43659636, -0.9638083, 0.064727366, -61.687527, 0.2638273, -0.11356036, -0.3779296, -2.1073515, 0.21439809, 0.38212845, -0.6425692, 0.07446602, -0.5052729, 0.058953173, 0.20051897, -0.44467035, -0.3012806, 0.03144735, -2.0358155, -0.44549355, 0.13726187, -0.25722942, -0.26032585, 0.10983732, -0.5482917, 0.13783689, -0.49228963, 0.2478931]",1.0,"[1.7136403322219849, -8.679656982421875, -10.914989471435547, 2.9507572650909424, 1.8164972066879272, 4.407374382019043, -10.283202171325684, -8.519773483276367, -9.47256851196289, 1.441881537437439, -10.566451072692871, -9.729900360107422, -7.2054924964904785, -7.005627155303955, 0.8872076272964478, 2.1611008644104004, -11.518243789672852, -8.003670692443848, 2.409517765045166, -6.866421699523926, 3.586613178253174, -0.23406727612018585, 0.8300808668136597, 0.9122634530067444, -8.442644119262695, -9.408515930175781, -10.170963287353516, -6.360215663909912, -9.572881698608398, 0.786373496055603]"
98,ZebraLogic,"[-0.44481263, 0.35687783, -0.279428, -1.1376606, -0.23615912, 0.109553635, 0.37728348, -0.37724888, -0.50827587, 0.11216906, 0.33705047, 0.38053912, -0.44823587, 0.24732806, -0.23954873, 0.17301503, 0.22957015, -0.47194824, -0.34234378, 0.20587862, -0.5919602, -0.4294333, 0.1931784, -0.2592836, -0.03504535, 0.053596254, -0.4519392, -0.07698156, 57.45424, 0.12757266]",1.0,"[-6.986232280731201, -5.384160995483398, -8.087944030761719, -5.898298263549805, -7.313754558563232, -7.242032527923584, -7.135560035705566, -7.623152732849121, 8.021607398986816, -4.5444722175598145, -7.471048355102539, -7.60313081741333, -6.835766792297363, -7.2684221267700195, -7.432342052459717, -8.209758758544922, -7.869908809661865, -6.848685264587402, -5.891604423522949, 4.297187328338623, -5.4895501136779785, -7.028931617736816, -7.377873420715332, -7.365987300872803, -7.452698707580566, -6.5918073654174805, -7.584020614624023, -6.581058502197266, -10.038796424865723, -7.91817569732666]"
