benchmark_id,benchmark_name,estimated_difficulty,slope,mask
40,HumanEval+,"[-0.30483073, -0.24290402, -83.610565, 0.06392646, -0.36567363, 0.20667626, 0.120141715, -0.36529204, 0.06427728, -0.09369733, -0.1431619, -0.1570833, -0.4882891, -0.1298386, -0.18934451, -0.04489114, -0.53750104, 0.13717757, -1.7340962, 0.03410184]",1.0,"[-8.49211311340332, -8.940117835998535, -4.203796863555908, -7.701646327972412, -9.718849182128906, -9.455718994140625, -10.126623153686523, -8.835175514221191, -5.0246968269348145, -9.44402027130127, -7.258362293243408, -8.442185401916504, 1.3377372026443481, -8.991348266601562, 3.4928250312805176, -2.453983783721924, 5.064284324645996, -8.302777290344238, -9.131783485412598, -8.847440719604492]"
41,Humanitys Last Exam,"[0.7262565, -0.21575654, 2.6107428, -0.18872416, -0.121557266, -0.33495453, 0.0194042, -0.82189614, 0.049750425, 75.8455, -0.003886065, 0.22351094, -0.2617867, -0.10757578, -0.1337448, 0.14248857, 0.67884016, -0.37042972, 0.024034198, 0.04272889]",1.0,"[3.5693676471710205, -10.012516975402832, 2.92413067817688, -9.265276908874512, -10.33183479309082, -11.0575590133667, -10.603471755981445, -10.102694511413574, -9.511690139770508, 1.1157081127166748, -10.490859031677246, -10.56847858428955, -9.601530075073242, -10.1415433883667, -10.148262977600098, -10.969865798950195, -9.86275863647461, -10.680601119995117, -9.337955474853516, -9.315780639648438]"
42,INCLUDE,"[-0.32453668, -0.30287662, 0.44688997, 0.05996208, -0.16811614, -0.20010519, -0.18623747, -0.5323684, 0.40335724, 0.40752825, -0.17706262, -0.37071055, -0.28467157, -0.099525616, -0.72430485, -0.15821561, -120.111595, -0.70868164, -1.1286668, -0.10708685]",1.0,"[0.5643714070320129, 2.416260004043579, 2.357743501663208, 1.962322473526001, -7.6089301109313965, -5.883111953735352, -5.782780647277832, -2.488081216812134, 2.2137386798858643, 1.109190821647644, 1.612579584121704, 1.2735967636108398, -0.4391461908817291, -1.7982841730117798, 3.1968464851379395, -7.784592151641846, -0.11935072392225266, -2.0626351833343506, 4.544162750244141, -7.70266580581665]"
43,IfEval,"[-0.08378102, -0.2805842, -0.3602984, 0.15433621, -0.14851409, -0.25278232, -0.052373275, -0.5031631, 0.055394854, -92.175735, 0.12804216, -0.09075422, -0.2414006, -0.28538877, 0.047382914, -0.21342078, 0.21709694, -0.2320954, -1.3513949, 0.0422663]",1.0,"[-0.3619193136692047, -8.838783264160156, -11.191287994384766, -9.835915565490723, -9.53165054321289, -5.345053195953369, -1.1127861738204956, -8.868476867675781, -9.503119468688965, 3.4173524379730225, -9.201290130615234, -9.041291236877441, 2.406297206878662, -9.861414909362793, -8.569628715515137, -9.93496036529541, -8.365943908691406, 1.6927478313446045, 4.210570335388184, -9.457145690917969]"
44,IfEval strict,"[-0.17783448, -0.33768952, -0.7344145, 0.1871293, -0.0749254, -0.15715852, -0.057131726, -0.49026096, 0.07672886, 0.1481556, -0.07511504, -0.318471, -0.56264323, -0.26123875, -0.24801423, 92.29175, 0.08533936, -0.21183892, -1.9237502, -0.11868454]",1.0,"[-7.6840500831604, -6.154831409454346, 2.0193240642547607, -3.606172561645508, -4.012475490570068, -5.474739074707031, -5.791200637817383, 0.21792061626911163, 2.8166496753692627, 1.1574145555496216, -4.861356735229492, -0.8971061706542969, -7.841421604156494, 3.636989116668701, 3.9378347396850586, -9.167546272277832, -2.302607774734497, -3.5150277614593506, 5.853477478027344, -7.484344005584717]"
45,LAMBADA,"[0.34075567, 0.9373357, 0.122009896, 15.273349, -0.21164212, -0.6065659, 0.9442193, 0.57038236, -0.42666894, -0.35914698, -0.24496384, -0.24375537, -2.1202338, -0.3152372, -2.5848439, -1.0481344, -2.6483693, -0.5496773, -0.5926983, -1.1314936]",1.0,"[2.6353204250335693, 0.15839262306690216, 1.5848042964935303, -7.875323295593262, -1.5751309394836426, -7.203332424163818, -5.653486251831055, -3.8379650115966797, -6.482843399047852, 2.752453088760376, -2.1155548095703125, -6.571630477905273, -6.612468242645264, 1.9430047273635864, 5.337034702301025, -6.377784729003906, -4.846741676330566, -0.3627661466598511, 3.827280044555664, 2.864570140838623]"
46,Lech Mazur Writing,"[-0.6773658, 0.6331614, 0.1688539, 0.5182002, 2.2938483, -1.087018, -9.847143, -0.38021073, 0.9507972, 0.23856343, 1.8423102, 0.32239175, 0.021653479, 6.2149763, 2.332057, 0.32372263, 0.39820182, 1.3379655, -0.23486742, -0.06510895]",1.0,"[-6.385936260223389, -8.231117248535156, -3.8971121311187744, -8.132498741149902, -8.068131446838379, -5.082998275756836, 3.0193581581115723, -7.509641170501709, -2.758430242538452, -7.281108379364014, -8.287445068359375, -8.770044326782227, 3.6909127235412598, -7.096571922302246, -0.7933053374290466, 3.111884593963623, -7.232882022857666, -8.614921569824219, 5.658298969268799, -7.438710689544678]"
47,LiveBench 24-11-25,"[-0.5581058, 0.044441406, -0.59793144, -0.11124151, -0.18984579, -0.17977536, 0.31889048, -1.0365275, 0.100201875, 0.07605981, -0.08892616, -0.10051927, -0.3270941, -0.39034912, -0.35202646, 0.17108598, -0.11019282, -0.34804428, 102.98833, 0.0008292109]",1.0,"[-3.1223621368408203, -6.994922637939453, 3.5413424968719482, -9.712103843688965, -10.055314064025879, -8.434260368347168, -9.768559455871582, -8.574320793151855, -9.349994659423828, -9.325748443603516, -9.201720237731934, 2.0148844718933105, 0.8734979629516602, -7.961463451385498, 2.9244894981384277, -6.984393119812012, 2.3339858055114746, -9.415912628173828, -8.289021492004395, -9.839607238769531]"
48,LiveCodeBench v1,"[-1.7315677, -1.5847315, 0.9243747, -0.5923329, -1.2168167, 0.58445126, -2.4743876, -0.009188449, 12.108178, -0.37779558, -0.2986871, 0.7435998, -0.7749169, -0.76674134, 0.11976015, 1.8057598, 0.9352046, 0.092264324, -4.2425427, -0.23380122]",1.0,"[-5.42107629776001, -7.098711967468262, 2.6673736572265625, -3.531660318374634, -5.96126127243042, -6.030121803283691, -6.7659478187561035, -6.886989593505859, 1.5376157760620117, -8.047937393188477, -5.215734958648682, -7.331592082977295, -7.29278564453125, -7.002140045166016, -6.014565467834473, -0.1669183075428009, 4.806267738342285, -6.410079002380371, -2.494448661804199, -6.628442287445068]"
49,LiveCodeBench v4,"[0.32177424, -0.3961586, -0.22656171, 0.64098907, -0.06382364, 40.422897, -0.5296101, -0.7324934, -0.16803026, 0.614746, 0.11278218, 0.130367, -0.6911319, -0.6696958, -0.7526087, 0.84398764, -0.3917864, -0.91698766, -0.22181094, -0.036617365]",1.0,"[-11.092666625976562, -10.776496887207031, 4.156308650970459, -10.160443305969238, -10.500141143798828, -12.418866157531738, -10.507545471191406, -10.715059280395508, -10.21553897857666, -10.572829246520996, -10.545029640197754, -10.397250175476074, -10.697360038757324, -9.797306060791016, -10.180899620056152, -10.517241477966309, -9.483529090881348, -10.261675834655762, 4.250479698181152, -10.819425582885742]"
50,LiveCodeBench v5,"[-0.2614251, -0.36128536, 0.9630457, -0.016158931, 0.093869515, -0.08786875, -0.058453344, -0.3817643, -0.009905553, 0.33455336, -77.74852, -0.0822502, -0.50950354, -0.3233698, -0.23272377, -0.07506147, -0.0013391633, -0.28258488, -1.280682, 0.059851915]",1.0,"[-8.9277982711792, -0.8816031813621521, 3.236084222793579, -0.32108980417251587, -8.06701374053955, -0.6319621205329895, -1.6706511974334717, -9.531394958496094, -9.33965015411377, 0.9746360182762146, -10.505908966064453, 0.17146535217761993, -7.710474014282227, -2.255648612976074, -7.809982776641846, -8.899698257446289, 2.3360507488250732, -9.78443717956543, 1.6395124197006226, -7.777690410614014]"
51,MATH,"[2.681046, 0.30252132, 6.4053125, 0.340564, -0.62817264, 0.657117, -0.22186339, -1.0422184, 0.36256316, 0.017218862, -1.4566513, -2.8839178, -0.736896, -1.1641221, 10.429078, -0.0789516, 0.21573646, -1.0993367, -1.540715, 0.8367857]",1.0,"[-10.528703689575195, -9.4660005569458, -2.0171539783477783, -10.652937889099121, -9.370489120483398, -10.28121566772461, -10.764201164245605, -10.52302360534668, -9.835533142089844, -9.116815567016602, -10.086402893066406, -10.689424514770508, -10.959144592285156, -10.50235366821289, -10.554932594299316, -9.625252723693848, 4.616446018218994, -10.150946617126465, 3.875190258026123, -9.89531421661377]"
52,MATH 500,"[-0.25380203, -0.2769571, -0.28889897, 76.15697, -0.1753616, -0.057685632, -0.01408028, -0.6320646, -0.044243284, 0.18986098, -0.30512023, -0.21851908, -0.583155, -0.29957414, -0.48794895, 0.089301616, -0.08013432, -0.43134114, -3.0234501, -0.1698774]",1.0,"[-11.105009078979492, -10.966073989868164, 3.8340609073638916, -13.832229614257812, -10.60990047454834, -10.680513381958008, -10.984772682189941, -10.535747528076172, -11.00649356842041, -11.044116973876953, -11.130317687988281, -10.923309326171875, -10.791749954223633, -11.03607177734375, -10.83421516418457, -11.111205101013184, -10.905998229980469, -10.725215911865234, 5.802062034606934, -11.201360702514648]"
53,MATH level 5,"[0.1624054, -0.24559638, -1.1290107, -0.077801846, 0.35052013, -0.2383002, -0.049377423, -0.5302497, 0.1144163, 0.065139465, 0.056793224, -0.20132677, -0.49998933, 52.84829, 0.09441475, -0.3272845, 0.46035743, -0.18888496, -0.7640898, 0.4526864]",1.0,"[-9.8558931350708, -8.21151351928711, 6.163264274597168, -6.829166889190674, -8.102110862731934, -5.930965900421143, 1.3581571578979492, -7.398699760437012, -7.061111927032471, -6.419966220855713, -7.596194267272949, -7.893789291381836, -9.575393676757812, -10.603280067443848, 0.867805004119873, -9.390863418579102, -4.867705345153809, -6.95035457611084, -4.2971906661987305, -7.586776256561279]"
54,MATHvision,"[-2.926585, 0.1995343, -17.310966, 0.22401032, 0.040213194, 0.45646328, -1.2991905, -0.7217837, -0.41165343, 0.84383637, -0.17611372, -0.33377323, 1.4387454, -0.20042408, -1.104209, -2.45406, -1.1741055, -0.96376604, 3.2343802, 0.67780405]",1.0,"[4.538653373718262, -6.707651138305664, 4.538428783416748, -2.8034324645996094, -7.378940582275391, -1.8941766023635864, -2.9395947456359863, -2.7371761798858643, -4.419217109680176, -2.0212647914886475, -5.633193016052246, -2.7237768173217773, -2.983942747116089, 3.564230442047119, -7.972840309143066, -7.8904595375061035, -6.599855422973633, 2.4548628330230713, -3.3118348121643066, -7.238237380981445]"
55,MATHvista,"[0.19997592, -0.22156294, -1.949306, -0.36066157, -0.08546019, -0.47723144, 0.059558924, 0.061164122, -0.024192259, -0.12423598, 0.14567468, 0.21948263, -0.29059738, -0.47282463, 0.67905307, -0.3072576, 0.19203003, -0.89842737, -0.10584637, 45.294155]",1.0,"[-3.1626999378204346, -7.3930792808532715, 1.3814302682876587, -7.926573753356934, -7.43428897857666, -7.4261250495910645, -5.119748115539551, -7.136565685272217, -6.977132320404053, -7.930430889129639, -7.024790287017822, -8.21258544921875, -8.146517753601074, -8.293739318847656, -8.566502571105957, -9.084360122680664, -8.065415382385254, -8.641858100891113, 4.384566307067871, 0.13662010431289673]"
56,MBPP,"[-0.6995711, -0.73875666, 0.6639608, -0.14257906, 0.29706195, 0.033102285, 0.39224926, -0.2444226, 0.09511925, -0.33392394, -0.39017257, 26.13225, -0.33019528, -0.07847149, 0.3911424, 0.10089403, -1.0281924, -0.49400923, -3.359082, -0.014282624]",1.0,"[-9.037495613098145, -10.107707023620605, 1.604332447052002, -10.32332706451416, -9.998331069946289, -10.000227928161621, -9.994641304016113, -8.274622917175293, -6.07535457611084, -7.193148136138916, -9.975854873657227, -9.861672401428223, -9.614858627319336, -9.790765762329102, -4.622276306152344, -9.822412490844727, 4.023355007171631, -4.752608299255371, 3.2845304012298584, -0.5031174421310425]"
57,MBPP+,"[-1.9945104, -0.276208, -3.4002845, -0.11068222, 5.622373, 0.88104934, -0.15476331, 0.24111909, 0.2999445, -8.9102125, 0.104977906, -0.7608045, 0.93550235, -0.3471695, 0.7542991, -0.4865195, -1.3340923, -0.40278974, 5.0772924, 0.08013707]",1.0,"[-7.5912885665893555, -8.651500701904297, -9.65351676940918, -9.149974822998047, -9.042204856872559, -9.353914260864258, -8.786332130432129, -8.882275581359863, -9.138051986694336, -7.632413864135742, -7.755798816680908, -7.632235050201416, 3.139155387878418, -9.257387161254883, -2.059966802597046, -6.834214210510254, 5.412178993225098, 4.045188903808594, -7.653265476226807, -8.982847213745117]"
58,MCP Atlas,"[1.3026464, -0.50402075, 4.034448, -0.12387334, -0.065191455, -0.14957286, -0.21714137, -0.17569771, 0.10137133, 0.18308201, 58.97132, 0.41704836, 0.15425143, -0.27746987, -0.66634184, -0.0052599134, 0.94591457, -0.7562939, 0.15173426, 0.24181199]",1.0,"[4.21671724319458, -9.238664627075195, -1.6862186193466187, -9.07345199584961, -9.415441513061523, -9.210145950317383, -9.459402084350586, -9.064908027648926, -9.85637092590332, -10.202897071838379, -9.130566596984863, -9.393599510192871, -9.465448379516602, -9.609419822692871, -7.822348594665527, -1.76581871509552, 3.360889196395874, -9.2572021484375, -8.47813606262207, -9.09187126159668]"
59,MGSM,"[-1.344163, -0.3576899, 3.4567287, 0.51139843, -0.56380355, -0.5994089, 0.43714374, -17.994167, -3.8049622, 0.57763374, 0.34815308, 0.04130903, -0.10251673, 0.43739155, 0.5434338, -0.099267125, -0.2457424, -0.99108595, -1.5203803, -0.21343519]",1.0,"[-10.538766860961914, -10.957456588745117, -12.508129119873047, -11.386734008789062, -10.832990646362305, -10.912948608398438, -11.080743789672852, -9.280972480773926, -9.537060737609863, -10.965283393859863, -11.339615821838379, -10.614424705505371, -11.137674331665039, -11.30635929107666, -11.131501197814941, -10.931694030761719, 4.2842206954956055, -9.136300086975098, 4.891200065612793, -11.140877723693848]"
60,MLogiQA,"[-0.20998383, -0.6178281, 0.6085502, -0.3196928, -0.14948615, -0.10946733, 0.077506036, -0.85039026, 0.338762, 0.23197936, 0.26730442, -0.12988755, -0.4990127, -0.3439252, -0.55518115, -0.5217117, 80.11836, -0.23720801, -0.83380157, -0.14936815]",1.0,"[-0.9533480405807495, 2.27604603767395, 2.3727409839630127, 2.2593977451324463, -3.6291651725769043, -1.736835241317749, -7.070014476776123, 1.2913479804992676, -3.6133363246917725, -2.6902337074279785, -0.7746645212173462, 1.8548229932785034, -7.344326019287109, -5.22813081741333, -3.79303240776062, 2.603480100631714, -5.896930694580078, 0.6689532995223999, 3.3155813217163086, -4.321266174316406]"
61,MMLU,"[-0.34430158, 0.062150735, -0.83919907, -0.08109033, -0.12779577, -0.18545066, 0.21208239, -0.8935794, 0.0943179, -0.12301191, -0.1242088, -0.040280595, -0.56547934, -0.41521186, 0.027278658, -0.09167934, -0.77804494, -0.4276115, -66.001854, 0.07319273]",1.0,"[-12.330121994018555, -0.4549618065357208, 1.6663028001785278, -12.228297233581543, -10.71677303314209, -11.054950714111328, -11.37291431427002, -11.628594398498535, -12.181949615478516, -6.152636528015137, -12.163031578063965, -1.7927978038787842, -2.416081666946411, -12.164251327514648, 0.15440909564495087, -6.543041229248047, 2.8414599895477295, 1.0496721267700195, 3.254641532897949, -11.879112243652344]"
62,MMLU-pro,"[0.03877523, -0.18884079, 0.2378876, 0.06418098, -0.16548121, -0.17826474, 0.022727052, -0.46125567, 0.127369, 0.30719274, -0.08732569, -0.10993938, -0.27770624, -0.09665569, -0.27179936, 0.13559131, -0.38100117, 111.75417, -1.4640679, 0.044771336]",1.0,"[-8.891372680664062, -11.229348182678223, 2.8111572265625, -11.038537979125977, -11.466971397399902, -11.045055389404297, -11.252626419067383, -10.723808288574219, -11.563697814941406, -10.94537353515625, -10.953543663024902, -10.977999687194824, -9.312541961669922, -10.889848709106445, -10.450529098510742, -11.10187816619873, 4.193307399749756, -14.1635103225708, 3.4605627059936523, -11.650612831115723]"
63,MMLU-redux,"[90.07405, -0.038635306, 0.41584516, 0.2747788, -0.048195787, -0.41533518, 0.12185065, -0.16369729, 0.19709462, 0.2097894, 0.08124726, -0.21250051, -0.3123307, -0.19970872, -0.3952465, 0.10657118, -0.20054922, -0.99700594, -2.665022, -0.10099093]",1.0,"[-13.624053001403809, -9.575058937072754, 2.3632302284240723, -9.94740104675293, -9.951068878173828, -10.256698608398438, -9.99344539642334, -9.026778221130371, -9.765007972717285, -9.852950096130371, -8.609532356262207, -9.9785795211792, -9.103181838989258, -9.653288841247559, -9.289079666137695, -9.628902435302734, 3.599254846572876, -8.717145919799805, 4.87322998046875, -10.360889434814453]"
64,MMLU-stem,"[-2.8045933, -0.24358669, -1.1460816, -0.74691033, -2.088615, 0.07069956, -0.8022046, -1.0835388, -1.4006039, -1.8388247, -0.8797654, 0.0056475583, -0.45459393, -2.5133104, -0.6014441, 12.361186, 0.980595, -1.7163423, -2.4270453, -1.0462183]",1.0,"[-6.499009132385254, -8.561623573303223, -0.08270129561424255, -8.763192176818848, -7.479221820831299, -7.731677532196045, -8.794870376586914, -8.770505905151367, -9.492975234985352, -1.6123836040496826, -7.409468173980713, -9.393104553222656, 2.8506507873535156, -7.958740711212158, -9.649069786071777, -9.985332489013672, 1.9652366638183594, -1.2969353199005127, 4.017866611480713, -8.445920944213867]"
65,MMMLU,"[0.58279556, -0.57670724, 0.5680519, -0.07215841, -0.69825274, -0.20605251, -44.10081, -0.6129826, -0.22644953, 0.08617264, 0.13864598, 0.13559659, -0.24550116, -0.22328441, -0.5172047, -0.20175229, -0.097273424, -0.45887205, -1.2493136, 0.052451156]",1.0,"[1.208889365196228, -5.721503257751465, 0.742279589176178, -0.264504611492157, -2.9728004932403564, -8.6539888381958, 3.1983423233032227, -1.7207366228103638, -5.11429500579834, -2.636305332183838, -7.284482002258301, -0.3684206008911133, 1.39668607711792, -2.1711177825927734, 0.2749507427215576, 1.0615601539611816, -4.583021640777588, 0.7179030776023865, 3.6595380306243896, -1.465262770652771]"
66,MMMLU-14-languages,"[-1.3318925, -0.77240413, 19.809544, 0.17798446, 0.43058217, 0.2583183, -0.03919016, -1.2889384, 0.6014419, 0.8964489, 0.83118445, -0.38841513, -0.54057354, -1.5274734, -1.326941, 0.179137, -0.6189396, 1.026737, -1.0517772, -8.244103]",1.0,"[-8.664337158203125, -7.859515190124512, 1.031599521636963, -8.001209259033203, -9.545735359191895, -9.098235130310059, -9.078134536743164, -8.8792142868042, -8.772826194763184, -8.700718879699707, -9.373052597045898, -8.190570831298828, -9.790971755981445, -6.778963088989258, -9.025760650634766, -9.359027862548828, 4.688222885131836, -8.5819673538208, 5.156957149505615, -5.077664852142334]"
67,MMMU,"[-0.24929254, -0.12892225, 0.6593227, -0.036310967, -0.47429803, -0.15401943, 0.25213027, -0.32679087, 0.15844135, 0.49569955, -0.2564554, 0.41705397, 0.22755963, 60.356907, -0.0063170986, 0.16176526, 0.0060042907, -0.20860285, -0.8572753, -0.16626301]",1.0,"[1.4444730281829834, -3.182366132736206, 1.6266233921051025, -5.664701461791992, 1.686214804649353, -8.702901840209961, 0.33405038714408875, 1.891841173171997, -4.25172758102417, 0.7822534441947937, -0.6547807455062866, -9.665287017822266, -8.876873016357422, -6.831723690032959, -9.62653923034668, -8.926599502563477, -10.15591049194336, 0.9363674521446228, 3.894829034805298, -5.291716575622559]"
68,MMMU-pro,"[0.64798903, -0.2043103, 1.9244052, -0.10775352, -0.07180519, 0.13608095, 0.07677629, -0.49064273, 0.120161094, 0.07030053, -0.08297259, -0.21714166, -0.3483171, -69.98336, -0.502711, 0.43565652, 0.377653, -0.62976813, 0.37271154, 0.05226101]",1.0,"[0.8318789601325989, 0.7684697508811951, 2.270104169845581, 0.4904646873474121, -6.333236217498779, -8.203756332397461, 0.01362285204231739, -2.507580280303955, -2.766157865524292, -6.677802085876465, -6.639092922210693, -4.55596923828125, -7.77852201461792, 3.0917506217956543, 0.038978785276412964, 0.2939724326133728, 2.587620496749878, -7.047180652618408, 2.9741640090942383, -2.919396162033081]"
69,MT-AIME2024,"[-0.23872252, -0.20104416, 0.7567167, 0.1436387, 0.010331498, -0.10157775, -0.10478275, -0.7779487, 0.34347707, 0.17028819, 0.28092352, -0.43387076, -0.55733013, -0.41347888, -0.68866676, 0.07870914, -0.116662264, -0.21390899, -1.1792725, -86.68895]",1.0,"[-6.38591194152832, -5.666178226470947, 11.730405807495117, -3.817547082901001, -4.698694229125977, -6.453540325164795, -5.748968601226807, -5.852167129516602, -6.455594062805176, -6.079744338989258, -5.362402439117432, -6.130680561065674, -5.675797462463379, -6.315271377563477, -6.133937358856201, -5.057078838348389, -4.164493083953857, -6.307343482971191, -3.805034637451172, -4.970101356506348]"
70,MixEval,"[-0.6365189, -0.5861394, -3.6428447, -0.5970051, -1.1053768, -0.5940366, 1.8462186, 1.5441167, 0.36286402, 1.2058381, -12.465202, -0.18062003, -2.1559668, -1.2003195, -0.7752144, 0.9812149, -1.2515197, -1.6954944, 2.089599, 0.24964581]",1.0,"[-0.8823138475418091, -6.250932216644287, 3.276512622833252, -0.6774738430976868, -3.2791383266448975, -6.216490745544434, -6.615763187408447, -3.6928834915161133, -0.6907700896263123, 0.22839181125164032, 4.196462154388428, 2.6019163131713867, -0.38381433486938477, -1.6095458269119263, 0.36385712027549744, -7.517972469329834, 3.6239922046661377, 1.2803707122802734, 0.40567901730537415, -5.683211326599121]"
71,Multi-IF,"[-0.13668586, -0.34217185, -160.8856, 0.08971644, -0.0926604, -0.33746034, -0.19268961, -0.7341659, 0.23698725, 0.35668778, 0.14778692, -0.36274588, -0.4459288, -0.29860973, -0.10976929, 0.012445842, 0.09760694, -0.44268957, -0.43530893, -0.052412193]",1.0,"[-8.986056327819824, -7.093259334564209, -7.996491432189941, -8.631746292114258, -8.80998706817627, -7.587032318115234, -8.761991500854492, -9.276946067810059, -9.485177040100098, -9.106865882873535, -9.09460735321045, 2.1959617137908936, 4.295623302459717, -8.641599655151367, -8.388875961303711, -9.194894790649414, -10.37585163116455, -9.472831726074219, 4.4833173751831055, -8.575836181640625]"
72,MultiPL-E,"[-0.09571349, -0.30153865, -0.3085758, 0.16336165, 0.3795905, -0.2880397, -0.108828455, -0.5279414, 0.0014922061, 0.22986615, 0.10086151, -0.16230519, 64.87474, -0.19044758, -0.58429676, 0.25078142, -0.401199, -0.56054646, -2.1462038, 0.491022]",1.0,"[-9.5673246383667, -9.091215133666992, 3.006066083908081, -9.58909797668457, -9.530035018920898, -9.884960174560547, -8.145538330078125, -9.363761901855469, -9.589223861694336, -8.935185432434082, -9.302902221679688, -9.474345207214355, -1.5034204721450806, -9.739789009094238, -9.608683586120605, -8.95890998840332, 5.227982997894287, -9.2932710647583, 2.8275465965270996, -9.800442695617676]"
73,OSUniverse,"[0.30558142, -0.8377976, 1.1913202, 1.669952, 1.3758384, 1.3913596, -3.9105854, 4.6130853, -0.8708069, 0.30861294, 0.75258297, 0.48008025, -0.23550743, 1.8215121, -1.2712262, 0.6289032, -1.5288721, 2.9042454, -1.8205476, 2.9807072]",1.0,"[-6.252007961273193, -5.442267417907715, -0.4387756884098053, -0.10944776237010956, 3.5838699340820312, -2.7760634422302246, -7.3289055824279785, 2.8035964965820312, -3.703934669494629, -6.933579921722412, -7.679614067077637, -6.435220241546631, -4.567461967468262, -7.852081298828125, -7.018459320068359, -6.9032087326049805, -5.777703285217285, 1.0812528133392334, -6.024735450744629, -6.679887771606445]"
74,OSWorld,"[-1.2266673, -0.7434688, 1.1064354, 12.684625, -0.8201766, 0.40326655, -0.9003236, -2.0270422, 0.5572483, -0.32395014, 0.46453714, 1.5794106, -0.0020199022, 0.7762051, -0.14272605, 0.18973036, 0.19964828, 0.26986572, 0.20530377, 3.4221313]",1.0,"[-5.2444844245910645, -5.644786357879639, 5.554291248321533, 2.1889729499816895, -6.717076778411865, -5.131466865539551, -2.418318510055542, -4.143631458282471, -5.1824798583984375, -5.745869159698486, -2.994966745376587, 0.9364657402038574, -0.8506956696510315, -5.896320819854736, -5.499969959259033, -6.493988990783691, -5.21834135055542, -3.5167813301086426, -2.0087883472442627, -7.109500885009766]"
75,OTIS Mock AIME 2024-2025,"[-58.544266, -0.26278877, 1.1856529, 0.31686255, -0.06745685, -0.73670137, 0.49939632, -0.035009883, 0.025644572, 0.43421966, 0.12477747, -0.5007262, 0.5700307, -0.15432835, -0.83340466, 0.05397597, 0.20750615, -0.8448765, -3.4196389, 0.04348897]",1.0,"[-6.365507125854492, -5.890518665313721, 11.896661758422852, -4.445972919464111, -5.5288214683532715, -5.79694128036499, -3.3869576454162598, -6.065558910369873, -4.582356929779053, -5.354069709777832, -5.565321922302246, -5.771713733673096, -5.849340915679932, -3.779258966445923, -6.151401042938232, -6.550583362579346, -4.499081611633301, -6.181388854980469, -4.254679203033447, -6.9868483543396]"
76,OpenBookQA,"[0.31220287, 0.6825055, 1.0040859, -0.09575129, -0.4702735, -1.7672552, 14.693263, -0.42689377, 0.5686753, -1.2108704, -0.11456375, -0.003008694, -1.266604, -0.113523185, -0.9095443, 0.94215614, -1.9715428, -2.8852267, -3.3676083, -0.0016801864]",1.0,"[-10.420382499694824, -7.82796573638916, -9.527287483215332, 4.273777961730957, -9.608099937438965, -9.010856628417969, -11.817302703857422, -9.568887710571289, -5.941498279571533, -9.32239055633545, -9.518767356872559, -9.963854789733887, 3.6777877807617188, -8.729701042175293, -9.539562225341797, -6.762974262237549, -4.487896919250488, 4.209264755249023, -7.77552604675293, -9.41087532043457]"
77,PIQA,"[-1.170542, 0.530725, -0.3434997, -0.8182556, 3.2489092, -1.3264843, 1.5687373, 1.0204828, -0.111241564, 0.37856546, 0.31407112, -3.8280864, -1.7143307, -1.0552377, -0.78074557, -0.36632097, 8.538912, 0.5649961, -6.0053687, -0.41291222]",1.0,"[-0.6387248039245605, -1.7418581247329712, 0.34017452597618103, 1.5807279348373413, -6.073732376098633, -1.9824154376983643, -2.408651351928711, -8.241170883178711, -3.9354233741760254, 0.9519848227500916, -4.483025074005127, -2.1133694648742676, -5.529541015625, -1.1893250942230225, 2.4282476902008057, -7.044121265411377, 0.943090558052063, -1.1590652465820312, 4.692958831787109, 0.20122985541820526]"
78,PolyMath,"[-0.30953038, 84.99157, 0.39814207, 0.0770527, -0.06863867, -0.22031455, -0.15776958, -0.54766613, 0.16696876, 0.22761631, 0.16287455, -0.3811061, -0.69784987, -0.03623682, -0.22063832, -0.03120325, -0.08155715, -0.24780764, -1.2851965, -0.063299045]",1.0,"[-2.600273370742798, 1.5124000310897827, 3.765777111053467, -2.215590476989746, -4.909997463226318, -4.651848316192627, -8.26298713684082, -6.324734687805176, -3.8685319423675537, -5.6580963134765625, -7.895750522613525, 0.7111942172050476, -5.013686656951904, -6.700179576873779, -8.446473121643066, -5.255422115325928, -4.484036445617676, -6.782873630523682, 3.134068489074707, -7.641307353973389]"
79,SWE-Bench Pro,"[-0.1289769, 0.8992866, 1.9664752, -0.20593606, 0.39994407, 0.20208964, 0.60973734, 0.49149048, 0.21473308, -0.6712708, -0.3654425, 0.7214878, -6.077515, -0.37867662, 0.72380316, -13.447092, -2.7373807, 0.11320681, 0.97174597, 0.04199337]",1.0,"[-7.131728172302246, 2.1679975986480713, 4.119868755340576, -0.6366452574729919, -0.7376600503921509, -2.6401500701904297, -8.338829040527344, -4.999063968658447, -6.789353847503662, -2.840325355529785, -5.620853900909424, -5.063079357147217, -5.565736770629883, -5.500121593475342, 3.2721757888793945, -4.687646389007568, -5.911890983581543, 1.5112113952636719, 0.10444745421409607, -4.638167858123779]"
